
yy,#genre#
河北卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226442/index.m3u8?HlsProfileId=
陕西卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226444/index.m3u8?HlsProfileId=
海南卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226450/index.m3u8?HlsProfileId=
广西卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226452/index.m3u8?HlsProfileId=
四川卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226454/index.m3u8?HlsProfileId=
山西卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226543/index.m3u8?HlsProfileId=
青海卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226545/index.m3u8?HlsProfileId=
贵州卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226547/index.m3u8?HlsProfileId=
云南卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226549/index.m3u8?HlsProfileId=
重庆卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226551/index.m3u8?HlsProfileId=
河南卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226614/index.m3u8?HlsProfileId=
兵团卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226699/index.m3u8?HlsProfileId=
甘肃卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226759/index.m3u8?HlsProfileId=
黑龙江卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226142/index.m3u8?HlsProfileId=
内蒙古卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221225664/index.m3u8?HlsProfileId=
厦门卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221225689/index.m3u8?HlsProfileId=
宁夏卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226446/index.m3u8?HlsProfileId=
新疆卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226448/index.m3u8?HlsProfileId=
西藏卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221225698/index.m3u8?HlsProfileId=
兵团卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226699/index.m3u8?HlsProfileId=
西藏卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226350/index.m3u8?HlsProfileId=
安多卫视,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226405/index.m3u8?HlsProfileId=
CETV1,http://[2409:8087:74d3:21::17]/270000001128/9900000046/index.m3u8?channel-id=newtv&Ace
CETV2,http://[2409:8087:74d3:21::17]/270000001128/9900000071/index.m3u8?channel-id=newtv&Ace
CETV4,http://[2409:8087:74d3:21::17]/270000001128/9900000072/index.m3u8?channel-id=newtv&Ace



北京卫视,https://tvbox.nat.netsite.cc:8043/proxy/1773564112/1773564112.m3u8
江苏卫视,https://tvbox.nat.netsite.cc:8043/proxy/256947203/256947203.m3u8
东方卫视,https://tvbox.nat.netsite.cc:8043/proxy/694881013/694881013.m3u8
浙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/257951448/257951448.m3u8
湖南卫视,https://tvbox.nat.netsite.cc:8043/proxy/480409838/480409838.m3u8
湖北卫视,https://tvbox.nat.netsite.cc:8043/proxy/209398845/209398845.m3u8
广东卫视,https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8
广西卫视,https://tvbox.nat.netsite.cc:8043/proxy/102904669/102904669.m3u8
黑龙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/982668357/982668357.m3u8
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/200969914/200969914.m3u8
重庆卫视,https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8
深圳卫视,https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8
四川卫视,https://tvbox.nat.netsite.cc:8043/proxy/59757691/59757691.m3u8
河南卫视,https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8
东南卫视,https://tvbox.nat.netsite.cc:8043/proxy/698479958/698479958.m3u8
贵州卫视,https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8
江西卫视,https://tvbox.nat.netsite.cc:8043/proxy/203181175/203181175.m3u8
辽宁卫视,https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8
安徽卫视,https://tvbox.nat.netsite.cc:8043/proxy/149472807/149472807.m3u8
河北卫视,https://tvbox.nat.netsite.cc:8043/proxy/1385861493/1385861493.m3u8
山东卫视,https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8
天津卫视,https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8
吉林卫视,https://tvbox.nat.netsite.cc:8043/proxy/649197264/649197264.m3u8
陕西卫视,https://tvbox.nat.netsite.cc:8043/proxy/1158533991/1158533991.m3u8
甘肃卫视,https://tvbox.nat.netsite.cc:8043/proxy/910220240/910220240.m3u8
宁夏卫视,https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8
内蒙古卫视,https://tvbox.nat.netsite.cc:8043/proxy/1838037272/1838037272.m3u8
云南卫视,https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8
山西卫视,https://tvbox.nat.netsite.cc:8043/proxy/723496018/723496018.m3u8
青海卫视,https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8
西藏卫视,https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8
新疆卫视,https://tvbox.nat.netsite.cc:8043/proxy/86832656/86832656.m3u8
兵团卫视,https://tvbox.nat.netsite.cc:8043/proxy/1502802665/1502802665.m3u8
三沙卫视,https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8


CGTN,https://tvbox.nat.netsite.cc:8043/proxy/1162774257/1162774257.m3u8
CGTN法语,https://tvbox.nat.netsite.cc:8043/proxy/897976963/897976963.m3u8
CGTN俄语,https://tvbox.nat.netsite.cc:8043/proxy/742102579/742102579.m3u8
CGTN阿语,https://tvbox.nat.netsite.cc:8043/proxy/1846633731/1846633731.m3u8
CGTN西语,https://tvbox.nat.netsite.cc:8043/proxy/1194246781/1194246781.m3u8
CGTN记录,https://tvbox.nat.netsite.cc:8043/proxy/634350026/634350026.m3u8

CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8
CCTV2,https://tvbox.nat.netsite.cc:8043/proxy/1865857764/1865857764.m3u8
CCTV3,https://tvbox.nat.netsite.cc:8043/proxy/781829366/781829366.m3u8
CCTV4,https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8
CCTV5,https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8
CCTV5+,https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8
CCTV6,https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8
CCTV7,https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8
CCTV8,https://tvbox.nat.netsite.cc:8043/proxy/366510833/366510833.m3u8
CCTV9,https://tvbox.nat.netsite.cc:8043/proxy/675916385/675916385.m3u8
CCTV10,https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8
CCTV11,https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8
CCTV12,https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8
CCTV13,https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8
CCTV14,https://tvbox.nat.netsite.cc:8043/proxy/512439688/512439688.m3u8
CCTV15,https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8
CCTV16,https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8
CCTV17,https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8






CCTV1,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8
CCTV2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8
CCTV3,http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8
CCTV4,http://tv.kmhlzxs.top:35455/gaoma/cctv4.m3u8
CCTV5,http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8
CCTV5+,http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8
CCTV6,http://tv.kmhlzxs.top:35455/gaoma/cctv6.m3u8
CCTV7,http://tv.kmhlzxs.top:35455/gaoma/cctv7.m3u8
CCTV8,http://tv.kmhlzxs.top:35455/gaoma/cctv8.m3u8
CCTV9,http://tv.kmhlzxs.top:35455/gaoma/cctv9.m3u8
CCTV10,http://tv.kmhlzxs.top:35455/gaoma/cctv10.m3u8
CCTV11,http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8
CCTV12,http://tv.kmhlzxs.top:35455/gaoma/cctv12.m3u8
CCTV13,http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8
CCTV14,http://tv.kmhlzxs.top:35455/gaoma/cctv14.m3u8
CCTV15,http://tv.kmhlzxs.top:35455/gaoma/cctv15.m3u8
CCTV16,http://tv.kmhlzxs.top:35455/gaoma/cctv16.m3u8
CCTV17,http://tv.kmhlzxs.top:35455/gaoma/cctv17.m3u8
CCTV17,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8



金鹰纪实,http://[2409:8087:74d3:21::17]/270000001128/9900000074/index.m3u8?channel-id=newtv&Ace
纪实科教,http://[2409:8087:74d3:21::17]/270000001128/9900000515/index.m3u8?channel-id=newtv&Ace
卡酷少儿,http://[2409:8087:74d3:21::17]/270000001128/9900000040/index.m3u8?channel-id=newtv&Ace
金鹰卡通,http://[2409:8087:74d3:21::17]/270000001128/9900000039/index.m3u8?channel-id=newtv&Ace
嘉佳卡通,http://[2409:8087:74d3:21::17]/270000001128/9900000061/index.m3u8?channel-id=newtv&Ace
哈哈炫动,http://[2409:8087:74d3:21::17]/270000001128/9900000069/index.m3u8?channel-id=newtv&Ace
优漫卡通,http://[2409:8087:74d3:21::17]/270000001128/9900000070/index.m3u8?channel-id=newtv&Ace
睛彩篮球,http://[2409:8087:74d3:21::17]/270000001128/9900000118/index.m3u8?channel-id=newtv&Ace
睛彩竞技,http://[2409:8087:74d3:21::17]/270000001128/9900000119/index.m3u8?channel-id=newtv&Ace
睛彩青少,http://[2409:8087:74d3:21::17]/270000001128/9900000120/index.m3u8?channel-id=newtv&Ace
睛彩广场舞,http://[2409:8087:74d3:21::17]/270000001128/9900000532/index.m3u8?channel-id=newtv&Ace


法治天地,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221225627/index.m3u8?HlsProfileId=
游戏风云,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226187/index.m3u8?HlsProfileId=
生活时尚,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226358/index.m3u8?HlsProfileId=
第一财经,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226172/index.m3u8?HlsProfileId=
欢笑剧场,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226203/index.m3u8?HlsProfileId=
都市剧场,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226176/index.m3u8?HlsProfileId=
金鹰卡通,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226703/index.m3u8?HlsProfileId=
卡酷少儿,http://[2409:8087:74d8:21::0a]/000000001000PLTV/88888888/224/3221226654/index.m3u8?HlsProfileId=





东方卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1588472879_1818144718/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073738&ContentId=264104266&timezone=UTC&mtv_session=b92530997e9df844d8ff90071c412ce1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d69348c370f40e3d50d3d87148478bee
东方卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1588763278_-766408077/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073738&ContentId=264104266&timezone=UTC&mtv_session=6b842c705e2cf7e9df14788ca8009ef5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=36ed1abbb2ec038b2f2303e58aea07a1
重庆卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589064099_-704327727/envivo_x/2018/SD/chongqing/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262033&timezone=UTC&mtv_session=90df447b59006f4434fec2d4695f28a7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8bbc2e41f5b3f80d0b069addb6f1df46
吉林卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589344314_453295178/envivo_v/2018/SD/jilin/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262154&timezone=UTC&mtv_session=a8fd605fabf2ca0814b5a56aee04bc2d&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec7257d80b3cd8e4a5590413a5e9cb93
辽宁卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589644797_1577190639/wd_r2/ocn/liaoningwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=265669068&timezone=UTC&mtv_session=4adbe497fcc87ddaaa343726a3a14c13&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b336009b46cc80be11d75c763cb6fe70
内蒙古卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589932581_-415191449/envivo_w/2018/SD/neimeng/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531261982&timezone=UTC&mtv_session=c9a5a27753539fa99cff7fe7b0773863&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d2e1fadbae161e8f9ee1c06f4b85df
宁夏卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590245808_-2084121214/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261057&timezone=UTC&mtv_session=83a38128827a852ce1724296852f857e&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17f4b89974b2ed1e654453d44f9968b1
甘肃卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590536221_1219061924/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261933&timezone=UTC&mtv_session=c42270b736c7f7ad784d63391d3520bc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9de29b7faceedf77d9b5796d2c8448a3
青海卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590811433_1387778932/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531262027&timezone=UTC&mtv_session=449a36454b820ab73b61a8a33ccf5337&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aad202f94476c188a79dcc8e1ec1d2b5
山东卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591381721_-1603694084/wd_r4/yg/shandongwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261825&timezone=UTC&mtv_session=af16f8bbf042e18571b0c4dd8335d42c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb1405a16fc8244a94df4ac18675a58f
湖北卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591694976_-107212910/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261978&timezone=UTC&mtv_session=437fc6e8d29c853ca88935e2fd49acea&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d50581461bffa6a3d876b8cc8a1ebce
湖南卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591995316_1587683132/wd-hunanhd-2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=265667721&timezone=UTC&mtv_session=7b07894c57472651304a93669cf87e9b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=617e25748c5f12b7864cc6fb758deaa7
江西卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1592308998_-1889199081/migu/kailu/jxwshd/57/20190820/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=531262091&timezone=UTC&mtv_session=de50cbe717aa7f99a96fffd956d81e51&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8930b959a901748e45e2615bac60f75
江苏卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1592593248_1989329552/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=264104188&timezone=UTC&mtv_session=6bc8392c0ce046c4a27b0d812696e9f8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a05b045f626d4764b5124f26a2f1d747
广东卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1592898240_-1957872936/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=263541274&timezone=UTC&mtv_session=d190c97b4980b8b8fc8fe749d33c4b53&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7d16b4dab836849b2d69de0c71c0881
广东卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1593177896_517539519/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=263541274&timezone=UTC&mtv_session=4d4e96518e2e6558846eec1f7e8cb4c1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cbba4b3db62cb6fb348d495ad003a2c8
大湾区卫视,http://hms3652nc3747353878.live.aikan.miguvideo.com/wh7f454c46tw4272855364_342168527/migu/kailu/dawanquws/211204/20231020/01.m3u8?msisdn=a5fd36f310c1199e87e722953f630b4f&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.104.119.101&timestamp=20241223133007&ContentId=265218882&timezone=UTC&netType=Cellular&clientType=Android&zjAppVersion=915&zjClientId=fa8369c0be5431ec&mtv_session=3da7ad5fac110cda1e2ef525afd4a066&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d8249873223ef6135b1fe3cb84bd41
新疆卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1593800523_-1493781639/wd-xinjiangwssd-600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=531262095&timezone=UTC&mtv_session=864a45b4901ac5ef45e66eda73f46964&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ecb1cbf330584c821ad5f41b74ff983
西藏卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1594087791_1409479634/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=524854265&timezone=UTC&mtv_session=5640f857e31349921ba36207946fa904&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df71711e34a615ea23f680ef139afb1d
海南卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1594363320_-990671769/envivo_x/SD/lvyou/711/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=531262161&timezone=UTC&mtv_session=b55d04e0b5c7e772923fd49422a408a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97ea95aaf536edf9a57ca0219cadc011
陕西卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591088432_505084450/migu/kailu/shan3xiws/57/20220809/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531262099&timezone=UTC&mtv_session=3685f124271f5ee0b99269587b09cf4a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25d01304c5d1e6f70cc33073ccfdaf0f
北京卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1588200355_-2136083744/ws_w/bjws/bjws3000/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073738&ContentId=265668911&timezone=UTC&mtv_session=923b33c07808007ff4b7b8554ab56cb9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3b910e2f08747b18ff03b13155e96cb
http://dsk.cc/php/xxtv.php?id=dfws



超级综艺,http://[2409:8087:74d3:21::17]/270000001128/9900000019/index.m3u8?channel-id=newtv&Ace
超级体育,http://[2409:8087:74d3:21::17]/270000001128/9900000020/index.m3u8?channel-id=newtv&Ace
超级电影,http://[2409:8087:74d3:21::17]/270000001128/9900000021/index.m3u8?channel-id=newtv&Ace
超级电视剧,http://[2409:8087:74d3:21::17]/270000001128/9900000022/index.m3u8?channel-id=newtv&Ace
欢乐剧场,http://[2409:8087:74d3:21::17]/270000001128/9900000091/index.m3u8?channel-id=newtv&Ace
东北热剧,http://[2409:8087:74d3:21::17]/270000001128/9900000092/index.m3u8?channel-id=newtv&Ace
精品大剧,http://[2409:8087:74d3:21::17]/270000001128/9900000100/index.m3u8?channel-id=newtv&Ace
精品体育,http://[2409:8087:74d3:21::17]/270000001128/9900000102/index.m3u8?channel-id=newtv&Ace
怡伴健康,http://[2409:8087:74d3:21::17]/270000001128/9900000103/index.m3u8?channel-id=newtv&Ace
家庭剧场,http://[2409:8087:74d3:21::17]/270000001128/9900000108/index.m3u8?channel-id=newtv&Ace
精品纪录,http://[2409:8087:74d3:21::17]/270000001128/9900000109/index.m3u8?channel-id=newtv&Ace
军事评论,http://[2409:8087:74d3:21::17]/270000001128/9900000110/index.m3u8?channel-id=newtv&Ace
农业致富,http://[2409:8087:74d3:21::17]/270000001128/9900000111/index.m3u8?channel-id=newtv&Ace
金牌综艺,http://[2409:8087:74d3:21::17]/270000001128/9900000112/index.m3u8?channel-id=newtv&Ace
惊悚悬疑,http://[2409:8087:74d3:21::17]/270000001128/9900000113/index.m3u8?channel-id=newtv&Ace
风味人间,http://[2409:8087:74d3:21::17]/270000001128/9900000115/index.m3u8?channel-id=newtv&Ace
明星大片,http://[2409:8087:74d3:21::17]/270000001128/9900000116/index.m3u8?channel-id=newtv&Ace
哒啵电竞,http://[2409:8087:74d3:21::17]/270000001128/9900000121/index.m3u8?channel-id=newtv&Ace
精品萌宠,http://[2409:8087:74d3:21::17]/270000001128/9900000122/index.m3u8?channel-id=newtv&Ace
炫舞未来,http://[2409:8087:74d3:21::17]/270000001128/9900000098/index.m3u8?channel-id=newtv&Ace
潮妈辣婆,http://[2409:8087:74d3:21::17]/270000001128/9900000099/index.m3u8?channel-id=newtv&Ace
中国功夫,http://[2409:8087:74d3:21::17]/270000001128/9900000101/index.m3u8?channel-id=newtv&Ace
爱情喜剧,http://[2409:8087:74d3:21::17]/270000001128/9900000104/index.m3u8?channel-id=newtv&Ace
古装剧场,http://[2409:8087:74d3:21::17]/270000001128/9900000105/index.m3u8?channel-id=newtv&Ace
动作电影,http://[2409:8087:74d3:21::17]/270000001128/9900000106/index.m3u8?channel-id=newtv&Ace
军旅剧场,http://[2409:8087:74d3:21::17]/270000001128/9900000107/index.m3u8?channel-id=newtv&Ace
黑莓电影,http://[2409:8087:74d3:21::17]/270000001128/9900000095/index.m3u8?channel-id=newtv&Ace
黑莓动画,http://[2409:8087:74d3:21::17]/270000001128/9900000096/index.m3u8?channel-id=newtv&Ace



CCTV1,http://112.18.54.52:35455/itv/5000000011000288016.m3u8?cdn=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3     都支持
CCTV3,http://117.144.58.42:35455/itv/1000000006000032328.m3u8?cdn=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3  不支持bestzb hnbblive
CCTV1,http://49.74.145.161:35455/gaoma/cctv1.m3u8  支持ystenkive
湖北卫视,http://111.226.102.103:50001/1000000005000265023/ystenlive/index.m3u8
江西卫视,http://111.226.102.103:50001/1000000005000265032/ystenlive/index.m3u8
山东卫视,http://111.226.102.103:50001/1000000005000265019/ystenlive/index.m3u8

CCTV1,http://3501776.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://60.11.200.120:35455/gaoma/cctv1.m3u8 

CCTV1,http://60.11.200.120:35455/itv/5000000011000288016.m3u8?cdn=bestzb
深圳卫视,http://60.11.200.120:35455/itv/1000000005000265028.m3u8?cdn=ystenlive

CCTV1,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive



CCTV1,http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
